region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Kanada,#Global,recovered,134583.56948440307,1485.4177031157944,149.70181140073407,1.1451518934588099,32.709239932663195,0.7756078118596481
Kanada,#Global,deaths,9046.554760048431,20.5425695792367,103.34630959283771,0.2246317823195052,13.779000269699896,0.19386042934406872
Kap Verde,#Global,confirmed,8786.203124048203,218.2569841072155,169.4213160326546,1.9044874432593364,35.833215978140906,0.5988010639068859
Kap Verde,#Global,recovered,7826.110377638348,195.47393673943833,173.86702409430492,1.5385866872558394,28.504862576389662,0.494437484983118
Kap Verde,#Global,deaths,76.34737064313946,2.391675575679838,158.7150807302404,2.423631699182408,33.72410694850424,0.9037414600677245
Kasachstan,#Global,confirmed,108665.8710014529,506.1221740305034,119.80248820422844,0.31891708630532983,13.721904018477783,0.26736281464548833
Kasachstan,#Global,recovered,106075.27338080162,518.9416222936535,135.65053779419924,0.3068279011294276,16.4613344445531,0.2377527651683573
Kasachstan,#Global,deaths,1731.7346512833878,8.278511660904943,141.55920448408853,0.26667988190155795,13.804029897224277,0.21209106138244008
Katar,#Global,confirmed,119277.9807142977,373.6731814662685,95.48993070159261,0.29894735696247976,17.83655799704403,0.25315942054413537
Katar,#Global,recovered,116037.17100631272,455.1765182376394,108.63772030730483,0.31778764677629745,13.547952733118542,0.2715239721066901
Katar,#Global,deaths,208.47839639436236,0.7220023646753486,118.77404247463537,0.29183376071486056,19.379384207322456,0.237844862984527
Kenia,#Global,confirmed,39261.61642251001,146.43542939044724,137.94234982528116,0.2338340302252724,17.445211639536147,0.1752411041032584
Kenia,#Global,recovered,25573.81806413328,153.24787492124017,149.47690866756736,0.32086426941038365,15.578593415102002,0.23292684846953948
Kenia,#Global,deaths,787.2081096187699,7.471819614564021,146.5748152831478,0.6795800927023861,25.84602146778852,0.37800925079019543
Kirgisistan,#Global,confirmed,44970.08298203937,232.06119251857285,123.82253767427353,0.28553102752568915,8.861640941841056,0.24466766610149943
Kirgisistan,#Global,recovered,40867.99403409244,241.89813180344515,132.3976093171044,0.30723822773779697,9.315821527428822,0.2609864297874963
Kirgisistan,#Global,deaths,1202.0204368664445,13.664201945088385,122.6211525682883,0.1939582449095448,0.6321148125140226,0.16948544812848185
Kolumbien,#Global,confirmed,928723.8751827588,2426.0588640636474,164.30398029058088,0.15644811543980325,21.899868035226756,0.0849543583565856
Kolumbien,#Global,recovered,866817.5800208593,5553.970762764467,177.26882954663728,0.3172982884324027,19.263803551235775,0.1525639466619038
Kolumbien,#Global,deaths,29247.411319801988,54.60210077939305,162.66908250686075,0.11575867096252705,22.691006678128847,0.06277244877807418
Komoren,#Global,confirmed,453.00015964105916,4.049882840811058,54.825130876926735,0.7630065913283747,19.786668212845683,0.6593255129499718
Komoren,#Global,recovered,430.1190172263025,3.6100542438678103,64.98222342157698,0.6449579485952914,17.12852709935895,0.5371432620897971
Komoren,#Global,deaths,7.106520817174234,0.06103979293450913,44.059873310046314,0.6018448849477088,8.638203248109459,0.5224035262542405
Kosovo,#Global,confirmed,13371.078606231187,93.1576625931153,129.15993645901824,0.4587779818090259,16.82468637350049,0.3600541272661131
Kosovo,#Global,recovered,9492.532537830677,101.90792319892218,137.60522098692283,0.6573589348247314,17.074640033484396,0.491956494768567
Kosovo,#Global,deaths,511.459851399151,4.073428552110748,139.49018779914434,0.4381255196054785,13.16171943402542,0.35267889347468145
Kroatien,#Global,confirmed,182519941.353935,75557769180.48601,726.4267976983091,22705.966400197998,54.821384047101574,1.2595030100397204
Kroatien,#Global,recovered,272823015.6846728,78319736005.99153,695.1581492227036,13964.013905102085,48.626997175322735,0.7626755564332325
Kroatien,#Global,deaths,635.3544349407364,147.74880733610738,244.3696125493019,29.65849347263545,74.19992316040188,5.339881287438034
Kuba,#Global,confirmed,48900.79929493102,63893.9950815671,395.0511825454546,152.36538856891497,93.13377129821578,8.16157646554709
Kuba,#Global,recovered,8495.677296077754,1423.041973819541,192.88511732909052,20.739288789067757,64.76380507092142,5.054255893105706
Kuba,#Global,deaths,93.35442936982477,0.8655616718321811,44.39963338071305,0.8844671020367096,10.968802632441212,0.7736835402143439
Kuwait,#Global,confirmed,108006.02242744612,1419.417548991814,139.82092452623635,1.2303248363846742,32.04958822194096,0.7512678333704905
Kuwait,#Global,recovered,98025.67356633881,1258.263925546325,146.50472374964036,1.0777382259773791,28.12408220777803,0.6749498666635994
Kuwait,#Global,deaths,569.6802865971636,5.218145838442743,116.54034808923525,0.8716172335069877,24.59203354045513,0.6829517019163782
Laos,#Global,confirmed,20.263630758900753,0.11841152922488753,8.895178063624234,0.4858930227082544,6.07237758857572,0.49663991524448786
Laos,#Global,recovered,19.98714325512494,0.11712058858106765,45.19238933778885,0.5519421103619991,12.005693151383742,0.4832381305571262
Lesotho,#Global,confirmed,1596.2192317366998,33.780134819627776,92.23111241407032,1.1716177923548943,18.09077952795568,0.7584556143822022
Lesotho,#Global,recovered,1007.9731076448862,41.10998883497916,111.95620890082645,1.8871948210245022,18.091493907436792,0.8980701127909798
Lesotho,#Global,deaths,33.64822205808382,0.26372007988753254,81.79544732630863,0.37775626623231273,8.815643163263184,0.32029499723843186
Lettland,#Global,confirmed,1424.1886776984004,21.49284936941449,58.083331935740844,1.9409288831239522,31.28717665076816,1.8890150438512388
Lettland,#Global,recovered,1155.9928344043994,9.760555963146528,79.82604666219086,0.8985663044092829,20.17406901290378,0.7664481050482805
Lettland,#Global,deaths,33.42293230410989,0.21442421575944506,70.5924711665302,0.696112508002955,18.566593686559536,0.6008118006967729
Libanon,#Global,confirmed,107391.57117284533,7114.003831057282,235.74800684118463,2.7778920211280616,25.13021692575108,0.4509091811971983
Libanon,#Global,recovered,277737217.57819426,77718133258.0591,468.014801875067,7109.3176488367035,25.396774922127268,0.3708475322490844
Libanon,#Global,deaths,4067098.2868570103,1499317685.3214314,563.7825589594012,13567.173450383241,36.757749065328085,0.7306519556563966
Liberia,#Global,confirmed,1358.3626821172859,5.47372460585125,99.54893164268681,0.351916900808213,20.308910852404352,0.28654097229423703
Liberia,#Global,recovered,1531.0514201988033,37.020881328609335,147.65119583163687,1.9430873855392983,31.841462945121606,0.9026340822728411
Liberia,#Global,deaths,90.24043698540395,1.4294584448780712,104.24408248721016,1.5165224451407955,28.938703068849534,1.0915464889388842
Libyen,#Global,confirmed,51770.73054225951,377.29509446734335,176.35854538255427,0.2926678869864254,18.33239960771021,0.09721864697671748
Libyen,#Global,recovered,19420.12704164774,308.99575541942846,173.23878434698065,0.27021050548358716,3.829463719892966,0.22130422195704363
Libyen,#Global,deaths,1035.5286869210377,17.689511083332828,186.37546932604656,0.7655523033641224,23.229083571493913,0.18466229456301755
Liechtenstein,#Global,confirmed,90.75637819973834,0.8821214344057358,21.118355446235327,0.7829894352265537,5.988571779808468,0.6948435798470615
Liechtenstein,#Global,recovered,109.7770383068136,3.9370582059493833,83.38969609542735,4.688871566072514,45.377953123387584,3.703339463885813
Liechtenstein,#Global,deaths,1.0000000000000089,,30.503259142954583,,0.018303867673564473,
Litauen,#Global,confirmed,30854583.951884292,27739034901.485874,1170.1507831800077,96604.18571102066,107.07947229877895,7.497907232772673
Litauen,#Global,recovered,1951.977415282883,25.106488107276782,86.4490848687714,1.4155181489709834,24.40101944669382,1.1879948817323192
Litauen,#Global,deaths,83.52600934884998,0.41047054330221927,63.37582899489309,0.5532721702774045,18.12697791263949,0.4825676938605629
Luxemburg,#Global,confirmed,9571.197889879364,496.97042244368015,113.21108013073437,7.674833388482785,60.034677313239776,4.293821617432901
Luxemburg,#Global,recovered,7112.718495829225,212.7281022207469,99.52349172937203,3.5893442648893847,39.222428757976544,2.5969398201657667
Luxemburg,#Global,deaths,116.35558734269141,0.5094419525574044,44.85420981432626,0.4379107478189039,11.15856383086304,0.3834721588152691
Madagaskar,#Global,confirmed,16115.568611101617,55.39742750283902,124.35471493568542,0.2109877219720573,13.422538000280852,0.17406683501247805
Madagaskar,#Global,recovered,14831.152770950668,35.81547212093787,132.01538038202074,0.1285167380090013,10.712478926825522,0.10766832772762307
Madagaskar,#Global,deaths,228.69138740973332,1.0067788117343672,135.6387173545784,0.2488655005050148,14.880939811347565,0.19255428782270503
Malawi,#Global,confirmed,5832.3076946438705,9.240441410158125,108.06669438869288,0.10338814948559802,14.908064858287196,0.08439044600674438
Malawi,#Global,recovered,4375.202321477256,42.19681693793535,128.58045014883746,0.5460179787007597,17.33223020184149,0.37910621723603627
Malawi,#Global,deaths,179.06035303343663,0.4067738071663943,114.8062136368395,0.12388377611751246,10.05562417910688,0.10495124945279805
Malaysia,#Global,confirmed,9385.095930024232,66.61095999835148,85.31365159033773,0.8743371561244928,20.634325767220783,0.7522927331857985
Malaysia,#Global,recovered,9091.85192258452,46.1345577654319,103.84310986787877,0.5805751106078957,21.014106133113245,0.49307628673405174
Malaysia,#Global,deaths,123.08238984193078,0.46108160345809457,74.22719049468132,0.37451387893297966,10.745461036365036,0.3259036415976371
Malediven,#Global,confirmed,16811.366505403283,774.605636860481,185.00120056604396,3.682344573343643,38.474680885526965,1.075067428938344
Malediven,#Global,recovered,34100.42651118881,8101.878640726931,247.08013173046243,14.947641753904284,41.891101262979355,1.7439140774256356
Malediven,#Global,deaths,43.15154768181513,0.9456949885980048,156.37861187372354,1.847867601701507,34.22852556508648,0.8141775539232621
Mali,#Global,confirmed,2890.082563382688,16.076220876842385,72.78118148359789,0.5562163623737236,22.44287046314284,0.47062542614300507
Mali,#Global,recovered,2299.1542126062386,15.011440342675336,85.85120150363245,0.6090592136211651,23.038734296360243,0.49292725724469544
Mali,#Global,deaths,127.03427650342033,0.20797358453484532,59.50815756173845,0.1602211901553742,16.143303246961246,0.13892379156358017
Malta,#Global,confirmed,49605125.72743832,22849465482.974472,803.8398628078182,28398.621696088736,61.50099280345491,1.4648110438810988
Malta,#Global,recovered,41545632.04272806,23555851733.10486,790.4382059802507,33858.34374946724,59.69678069241236,1.8061957797753412
Malta,#Global,deaths,499996.7316346391,480339281.13061917,881.3306916571154,65572.63513452891,68.2324112642508,3.6384624218981916
Marokko,#Global,confirmed,548108.6436561563,67133.41607204742,255.41159164606552,6.255784543341184,35.56110813098432,0.6232612602369472
Marokko,#Global,recovered,1242458.02438032,452939.9445099693,297.98367582658113,15.524483344421359,35.75328396053563,0.6092354210497886
Marokko,#Global,deaths,40633.499618147616,60229.19392401538,323.7464259663358,66.41381853958266,39.35333127277861,1.7734574578989541
Mauretanien,#Global,confirmed,7092.991181582292,29.43902594947973,104.98173371180889,0.3087219737231426,12.79462495336752,0.263215149378269
Mauretanien,#Global,recovered,6952.139030808777,23.44897339614348,128.12283290704133,0.21425124506404833,14.051430332472286,0.17629816259292444
Mauretanien,#Global,deaths,158.1541917017615,0.42263742525499726,92.37679757294512,0.19366859425898203,9.575702417398073,0.16748297212202945
Mauritius,#Global,confirmed,344.62517079760244,0.9072450041874248,18.666745523693848,0.18109209766463644,4.476278059123867,0.15953970592948052
Mauritius,#Global,recovered,329.71354053297597,0.5842373404147436,35.31743223198512,0.09516640543409247,2.9529069436233586,0.08353705369663213
Mauritius,#Global,deaths,9.952665482632295,0.02575514036714313,18.322364421700236,0.18775374820175916,5.000034363597794,0.16628175097181458
Mexiko,#Global,confirmed,795855.2536889415,4689.497716970865,151.42869416017413,0.4712397112824329,28.27394352058706,0.2718041914675624
Mexiko,#Global,recovered,692830.9951478293,4933.714070750969,157.41423680352733,0.5534412314603795,28.54389343288128,0.29848651235904183
Mexiko,#Global,deaths,80790.45474152824,560.8377675335855,145.09251874307293,0.56534396144512,27.358695455322763,0.35254909110995014
Moldawien,#Global,confirmed,83663.59546977292,2821.38534338305,184.62428007577034,3.1324656901201267,45.521080847616595,0.8792400604232273
Moldawien,#Global,recovered,59636.24438939053,2022.3454638887858,183.7923993112003,2.8184218257929117,39.9546655704377,0.8265079852097473
Moldawien,#Global,deaths,1449.7977514929328,24.67233869833977,138.27202025567647,1.6735012216044205,37.844122115647785,0.8418999397926509
Monaco,#Global,confirmed,702.4879766799875,516.7793649284594,326.7435373372774,136.43597017549962,119.3690963837871,18.39931109612501
Monaco,#Global,recovered,116.66766022324005,2.065422741762925,67.08161267281933,1.9071871387734605,16.840544355248436,1.6508190595995553
Monaco,#Global,deaths,3.459135396036609,0.07783172645018348,42.68944995541858,1.5194052870432182,4.5767415501105475,1.331589637759474
Mongolei,#Global,confirmed,308.0599731896056,2.3990429113299006,84.39699321750783,0.7945053836467748,22.157721946366284,0.6653517450070429
Mongolei,#Global,recovered,301.59245751710966,1.9875145706765236,110.49835753341857,0.5546533106849154,20.119247913814448,0.44705416282852756
Montenegro,#Global,confirmed,24496543.963149,4336394190.523664,508.0871999127379,7161.111194459934,40.23304053625706,1.6599866858358507
Montenegro,#Global,recovered,11014.086443898559,842.2273263575154,184.97734156497663,4.004122445163055,25.259468403491972,1.1598702768809919
Montenegro,#Global,deaths,281.57790244238566,13.695591709658835,187.2253999078925,3.0103397358518253,31.06373484603141,0.7889648838862879
Mosambik,#Global,confirmed,1328576.8140569795,6347730.736028525,390.28112642363345,192.03513149520498,39.31594657898618,0.640337942225107
Mosambik,#Global,recovered,25948.522576378553,3417.293290474953,229.68595266912465,5.070256244872664,27.41178177869399,0.4640129856018085
Mosambik,#Global,deaths,1040984.9686334517,282795500.30340415,555.3048611189404,10080.464016131442,37.09222043999846,0.5574961840012211
Myanmar,#Global,confirmed,39498.195646472166,3554.577853321939,193.27783498586047,1.4304459269737004,9.17889401967816,0.2580992114516677
Myanmar,#Global,recovered,38707830.59843062,36737656591.0304,295.7775448008555,11169.70335914797,11.724810757135334,0.7269313115610812
Myanmar,#Global,deaths,499.9640055406586,16.236317842072392,184.9156073146883,0.38442547335684935,5.0465434413381445,0.15045249593285462
Namibia,#Global,confirmed,12414.269874305708,66.0080831271474,164.24248650315295,0.23880536726752355,15.306052888428834,0.14562741640689214
